ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Capacity population equivalent,Daily flow m^3/day,Dissolved organic carbon (mg/L),MES Dry matter content (mg/L),pH,Proxy pressures,River basin,Sludge retention time (days),Temperature (°C),Type of industry,Type of tertiary treatment,Type of treatment plant,Type of wastewater,Type of wastewater sample,Volume of the reactor (m^3),Wastewater fraction,Latitude.1,matrix
21252,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 20 March 2018,"Tue, 03/20/2018 - 22:00","Tue, 02/13/2018 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,730700.0,,,,,,,19.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21253,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 19 March 2018,"Mon, 03/19/2018 - 22:00","Mon, 02/12/2018 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,834300.0,,,7.6,,,,20.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21254,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 19 March 2018,"Mon, 03/19/2018 - 22:00","Mon, 02/12/2018 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,834300.0,,,7.6,,,,20.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21255,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 18 March 2018,"Sun, 03/18/2018 - 22:00","Sun, 02/11/2018 - 22:00",11,Athens,Greece,37.94126,23.588674,5200000,706200.0,,,,,,,19.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.94126,wastewater
21256,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 18 March 2018,"Sun, 03/18/2018 - 22:00","Sun, 02/11/2018 - 22:00",10,Athens,Greece,37.94126,23.588674,5200000,706200.0,,,,,,,19.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.94126,wastewater
21257,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 17 March 2018,"Sat, 03/17/2018 - 22:00","Sat, 02/10/2018 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,734199.0,,,,,,,20.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21258,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 17 March 2018,"Sat, 03/17/2018 - 22:00","Sat, 02/10/2018 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,734199.0,,,,,,,20.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21259,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 16 March 2018,"Fri, 03/16/2018 - 22:00","Fri, 02/09/2018 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,712200.0,,,,,,,20.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21260,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 16 March 2018,"Fri, 03/16/2018 - 22:00","Fri, 02/09/2018 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,712200.0,,,,,,,20.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21261,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 15 March 2018,"Thu, 03/15/2018 - 22:00","Thu, 02/08/2018 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,727487.0,,,,,,,19.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21262,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 15 March 2018,"Thu, 03/15/2018 - 22:00","Thu, 02/08/2018 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,727487.0,,,,,,,19.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21263,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 14 March 2018,"Wed, 03/14/2018 - 22:00","Wed, 02/07/2018 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,731298.0,,,7.6,,,,19.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21264,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 14 March 2018,"Wed, 03/14/2018 - 22:00","Wed, 02/07/2018 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,731298.0,,,7.6,,,,19.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21265,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 14 March 2017,"Tue, 03/14/2017 - 22:00","Tue, 02/07/2017 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,735300.0,,,,,,,17.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21266,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 14 March 2017,"Tue, 03/14/2017 - 22:00","Tue, 02/07/2017 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,735300.0,,,,,,,17.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21267,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 13 March 2017,"Mon, 03/13/2017 - 22:00","Mon, 02/06/2017 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,759600.0,,,7.6,,,,17.6,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21268,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 13 March 2017,"Mon, 03/13/2017 - 22:00","Mon, 02/06/2017 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,759600.0,,,7.6,,,,17.6,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21269,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 12 March 2017,"Sun, 03/12/2017 - 22:00","Sun, 02/05/2017 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,782500.0,,,,,,,16.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21270,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 12 March 2017,"Sun, 03/12/2017 - 22:00","Sun, 02/05/2017 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,782500.0,,,,,,,16.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21271,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 11 March 2017,"Sat, 03/11/2017 - 22:00","Sat, 02/04/2017 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,1408800.0,,,,,,,16.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21272,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 11 March 2017,"Sat, 03/11/2017 - 22:00","Sat, 02/04/2017 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,1408800.0,,,,,,,16.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21273,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 10 March 2017,"Fri, 03/10/2017 - 22:00","Fri, 02/03/2017 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,738600.0,,,,,,,17.4,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21274,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 10 March 2017,"Fri, 03/10/2017 - 22:00","Fri, 02/03/2017 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,738600.0,,,,,,,17.4,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21275,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 9 March 2017,"Thu, 03/09/2017 - 22:00","Thu, 02/02/2017 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,1167500.0,,,,,,,18.2,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21276,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 9 March 2017,"Thu, 03/09/2017 - 22:00","Thu, 02/02/2017 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,1167500.0,,,,,,,18.2,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21277,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 8 March 2017,"Wed, 03/08/2017 - 22:00","Wed, 02/01/2017 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,845800.0,,,7.5,,,,18.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21278,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 8 March 2017,"Wed, 03/08/2017 - 22:00","Wed, 02/01/2017 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,845800.0,,,7.5,,,,18.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21279,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 14 March 2017,"Tue, 03/14/2017 - 22:00","Tue, 02/07/2017 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,735300.0,,,,,,,17.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21280,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 14 March 2017,"Tue, 03/14/2017 - 22:00","Tue, 02/07/2017 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,735300.0,,,,,,,17.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21281,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 13 March 2017,"Mon, 03/13/2017 - 22:00","Mon, 02/06/2017 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,759599.0,,,7.8,,,,17.6,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21282,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 13 March 2017,"Mon, 03/13/2017 - 22:00","Mon, 02/06/2017 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,759599.0,,,7.8,,,,17.6,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21283,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 12 March 2017,"Sun, 03/12/2017 - 22:00","Sun, 02/05/2017 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,782500.0,,,,,,,16.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21284,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 12 March 2017,"Sun, 03/12/2017 - 22:00","Sun, 02/05/2017 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,782500.0,,,,,,,16.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21285,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 11 March 2017,"Sat, 03/11/2017 - 22:00","Sat, 02/04/2017 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,1408800.0,,,,,,,16.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21286,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 11 March 2017,"Sat, 03/11/2017 - 22:00","Sat, 02/04/2017 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,1408800.0,,,,,,,16.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21287,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 10 March 2017,"Fri, 03/10/2017 - 22:00","Fri, 02/03/2017 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,738600.0,,,,,,,17.4,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21288,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 10 March 2017,"Fri, 03/10/2017 - 22:00","Fri, 02/03/2017 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,738600.0,,,,,,,17.4,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21289,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 9 March 2017,"Thu, 03/09/2017 - 22:00","Thu, 02/02/2017 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,1167500.0,,,,,,,18.2,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21290,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 9 March 2017,"Thu, 03/09/2017 - 22:00","Thu, 02/02/2017 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,1167500.0,,,,,,,18.2,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21291,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 8 March 2017,"Wed, 03/08/2017 - 22:00","Wed, 02/01/2017 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,845799.0,,,7.5,,,,18.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21292,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 8 March 2017,"Wed, 03/08/2017 - 22:00","Wed, 02/01/2017 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,845799.0,,,7.5,,,,18.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21293,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Israel 30 March 2016,"Wed, 03/30/2016 - 22:00","Wed, 02/24/2016 - 22:00",11,Tel Aviv-Yafo,Israel,32.07,34.77,5200000,500000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,32.07,wastewater
21294,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Israel 30 March 2016,"Wed, 03/30/2016 - 22:00","Wed, 02/24/2016 - 22:00",10,Tel Aviv-Yafo,Israel,32.07,34.77,5200000,500000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,32.07,wastewater
21295,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Israel 29 March 2016,"Tue, 03/29/2016 - 22:00","Tue, 02/23/2016 - 22:00",11,Tel Aviv-Yafo,Israel,32.07,34.77,5200000,500000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,32.07,wastewater
21296,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Israel 29 March 2016,"Tue, 03/29/2016 - 22:00","Tue, 02/23/2016 - 22:00",10,Tel Aviv-Yafo,Israel,32.07,34.77,5200000,500000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,32.07,wastewater
21297,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Israel 28 March 2016,"Mon, 03/28/2016 - 22:00","Mon, 02/22/2016 - 22:00",11,Tel Aviv-Yafo,Israel,32.07,34.77,5200000,500000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,32.07,wastewater
21298,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Israel 28 March 2016,"Mon, 03/28/2016 - 22:00","Mon, 02/22/2016 - 22:00",10,Tel Aviv-Yafo,Israel,32.07,34.77,5200000,500000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,32.07,wastewater
21299,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Israel 27 March 2016,"Sun, 03/27/2016 - 22:00","Sun, 02/21/2016 - 22:00",11,Tel Aviv-Yafo,Israel,32.07,34.77,5200000,500000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,32.07,wastewater
21300,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Israel 27 March 2016,"Sun, 03/27/2016 - 22:00","Sun, 02/21/2016 - 22:00",10,Tel Aviv-Yafo,Israel,32.07,34.77,5200000,500000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,32.07,wastewater
21301,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Israel 26 March 2016,"Sat, 03/26/2016 - 22:00","Sat, 02/20/2016 - 22:00",11,Tel Aviv-Yafo,Israel,32.07,34.77,5200000,500000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,32.07,wastewater
21302,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Israel 26 March 2016,"Sat, 03/26/2016 - 22:00","Sat, 02/20/2016 - 22:00",10,Tel Aviv-Yafo,Israel,32.07,34.77,5200000,500000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,32.07,wastewater
21303,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Israel 25 March 2016,"Fri, 03/25/2016 - 22:00","Fri, 02/19/2016 - 22:00",11,Tel Aviv-Yafo,Israel,32.07,34.77,5200000,500000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,32.07,wastewater
21304,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Israel 25 March 2016,"Fri, 03/25/2016 - 22:00","Fri, 02/19/2016 - 22:00",10,Tel Aviv-Yafo,Israel,32.07,34.77,5200000,500000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,32.07,wastewater
21305,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Israel 24 March 2016,"Thu, 03/24/2016 - 22:00","Thu, 02/18/2016 - 22:00",11,Tel Aviv-Yafo,Israel,32.07,34.77,5200000,500000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,32.07,wastewater
21306,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Israel 24 March 2016,"Thu, 03/24/2016 - 22:00","Thu, 02/18/2016 - 22:00",10,Tel Aviv-Yafo,Israel,32.07,34.77,5200000,500000.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,32.07,wastewater
21307,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Efffluent wastewater from Athens 23 March 2016,"Wed, 03/23/2016 - 22:00","Wed, 02/17/2016 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,689700.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21308,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Efffluent wastewater from Athens 23 March 2016,"Wed, 03/23/2016 - 22:00","Wed, 02/17/2016 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,689700.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21309,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 22 March 2016,"Tue, 03/22/2016 - 22:00","Tue, 02/16/2016 - 22:00",11,Athens,Greece,37.94126,23.588674,5200000,695900.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.94126,wastewater
21310,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 22 March 2016,"Tue, 03/22/2016 - 22:00","Tue, 02/16/2016 - 22:00",10,Athens,Greece,37.94126,23.588674,5200000,695900.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.94126,wastewater
