ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Capacity population equivalent,Daily flow m^3/day,Dissolved organic carbon (mg/L),MES Dry matter content (mg/L),pH,Proxy pressures,River basin,Sludge retention time (days),Temperature (°C),Type of industry,Type of tertiary treatment,Type of treatment plant,Type of wastewater,Type of wastewater sample,Volume of the reactor (m^3),Wastewater fraction,Latitude.1,matrix
18841,EODY,Real Sample,Influent wasterwater EODY094 collected from Larissa at 17 Mar 2021,"Wed, 03/17/2021 - 22:00","Wed, 02/10/2021 - 22:00",10,Larissa,Greece,39.663705,22.439591,146926,32115,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.663705,wastewater
18842,EODY,Real Sample,Influent wasterwater EODY097 collected from Larissa at 19 Mar 2021,"Fri, 03/19/2021 - 22:00","Fri, 02/12/2021 - 22:00",11,Larissa,Greece,39.663705,22.439591,146926,32096,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.663705,wastewater
18843,EODY,Real Sample,Influent wasterwater EODY097 collected from Larissa at 19 Mar 2021,"Fri, 03/19/2021 - 22:00","Fri, 02/12/2021 - 22:00",10,Larissa,Greece,39.663705,22.439591,146926,32096,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.663705,wastewater
18844,EODY,Real Sample,Influent wasterwater EODY098 collected from Larissa at 23 Mar 2021,"Tue, 03/23/2021 - 22:00","Tue, 02/16/2021 - 22:00",11,Larissa,Greece,39.663705,22.439591,146926,37441,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.663705,wastewater
18845,EODY,Real Sample,Influent wasterwater EODY098 collected from Larissa at 23 Mar 2021,"Tue, 03/23/2021 - 22:00","Tue, 02/16/2021 - 22:00",10,Larissa,Greece,39.663705,22.439591,146926,37441,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.663705,wastewater
18846,EODY,Real Sample,Influent wasterwater EODY100 collected from Larissa at 24 Mar 2021,"Wed, 03/24/2021 - 22:00","Wed, 02/17/2021 - 22:00",11,Larissa,Greece,39.663705,22.439591,146926,37234,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.663705,wastewater
18847,EODY,Real Sample,Influent wasterwater EODY100 collected from Larissa at 24 Mar 2021,"Wed, 03/24/2021 - 22:00","Wed, 02/17/2021 - 22:00",10,Larissa,Greece,39.663705,22.439591,146926,37234,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.663705,wastewater
18848,EODY,Real Sample,Influent wasterwater EODY102 collected from Larissa at 30 Mar 2021,"Tue, 03/30/2021 - 22:00","Tue, 02/23/2021 - 22:00",11,Larissa,Greece,39.663705,22.439591,146926,31540,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.663705,wastewater
18849,EODY,Real Sample,Influent wasterwater EODY102 collected from Larissa at 30 Mar 2021,"Tue, 03/30/2021 - 22:00","Tue, 02/23/2021 - 22:00",10,Larissa,Greece,39.663705,22.439591,146926,31540,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.663705,wastewater
18850,EODY,Real Sample,Influent wasterwater EODY104 collected from Larissa at 31 Mar 2021,"Wed, 03/31/2021 - 22:00","Wed, 02/24/2021 - 22:00",11,Larissa,Greece,39.663705,22.439591,146926,31658,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.663705,wastewater
18851,EODY,Real Sample,Influent wasterwater EODY104 collected from Larissa at 31 Mar 2021,"Wed, 03/31/2021 - 22:00","Wed, 02/24/2021 - 22:00",10,Larissa,Greece,39.663705,22.439591,146926,31658,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.663705,wastewater
18852,EODY,Real Sample,Influent wasterwater EODY107 collected from Larissa at 02 Apr 2021,"Fri, 04/02/2021 - 22:00","Fri, 02/26/2021 - 22:00",11,Larissa,Greece,39.663705,22.439591,146926,32165,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.663705,wastewater
18853,EODY,Real Sample,Influent wasterwater EODY107 collected from Larissa at 02 Apr 2021,"Fri, 04/02/2021 - 22:00","Fri, 02/26/2021 - 22:00",10,Larissa,Greece,39.663705,22.439591,146926,32165,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.663705,wastewater
18854,EODY,Real Sample,Influent wasterwater EODY108 collected from Larissa at 06 Apr 2021,"Tue, 04/06/2021 - 22:00","Tue, 03/02/2021 - 22:00",11,Larissa,Greece,39.663705,22.439591,146925,31332,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.663705,wastewater
18855,EODY,Real Sample,Influent wasterwater EODY108 collected from Larissa at 06 Apr 2021,"Tue, 04/06/2021 - 22:00","Tue, 03/02/2021 - 22:00",10,Larissa,Greece,39.663705,22.439591,146925,31332,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.663705,wastewater
18856,EODY,Real Sample,Influent wasterwater EODY110 collected from Larissa at 07 Apr 2021,"Wed, 04/07/2021 - 22:00","Wed, 03/03/2021 - 22:00",11,Larissa,Greece,39.663705,22.439591,146926,31368,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.663705,wastewater
18857,EODY,Real Sample,Influent wasterwater EODY110 collected from Larissa at 07 Apr 2021,"Wed, 04/07/2021 - 22:00","Wed, 03/03/2021 - 22:00",10,Larissa,Greece,39.663705,22.439591,146926,31368,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.663705,wastewater
18858,EODY,Real Sample,Influent wasterwater EODY114 collected from Larissa at 13 Apr 2021,"Tue, 04/13/2021 - 22:00","Tue, 03/09/2021 - 22:00",11,Larissa,Greece,39.663705,22.439591,146926,31657,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.663705,wastewater
18859,EODY,Real Sample,Influent wasterwater EODY114 collected from Larissa at 13 Apr 2021,"Tue, 04/13/2021 - 22:00","Tue, 03/09/2021 - 22:00",10,Larissa,Greece,39.663705,22.439591,146926,31657,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,39.663705,wastewater
18860,EODY,Real Sample,Influent wasterwater EODY127 collected from Heraklion at 11 Mar 2021,"Thu, 03/11/2021 - 22:00","Thu, 02/04/2021 - 22:00",11,Heraklion,Greece,35.308898,25.111535,144117,31900,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.308898,wastewater
18861,EODY,Real Sample,Influent wasterwater EODY127 collected from Heraklion at 11 Mar 2021,"Thu, 03/11/2021 - 22:00","Thu, 02/04/2021 - 22:00",10,Heraklion,Greece,35.308898,25.111535,144117,31900,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.308898,wastewater
18862,EODY,Real Sample,Influent wasterwater EODY128 collected from Heraklion at 16 Mar 2021,"Tue, 03/16/2021 - 22:00","Tue, 02/09/2021 - 22:00",11,Heraklion,Greece,35.308898,25.111535,144117,31800,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.308898,wastewater
18863,EODY,Real Sample,Influent wasterwater EODY128 collected from Heraklion at 16 Mar 2021,"Tue, 03/16/2021 - 22:00","Tue, 02/09/2021 - 22:00",10,Heraklion,Greece,35.308898,25.111535,144117,31800,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.308898,wastewater
18864,EODY,Real Sample,Influent wasterwater EODY129 collected from Heraklion at 18 Mar 2021,"Thu, 03/18/2021 - 22:00","Thu, 02/11/2021 - 22:00",11,Heraklion,Greece,35.308898,25.111535,144117,30900,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.308898,wastewater
18865,EODY,Real Sample,Influent wasterwater EODY129 collected from Heraklion at 18 Mar 2021,"Thu, 03/18/2021 - 22:00","Thu, 02/11/2021 - 22:00",10,Heraklion,Greece,35.308898,25.111535,144117,30900,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.308898,wastewater
18866,EODY,Real Sample,Influent wasterwater EODY130 collected from Heraklion at 23 Mar 2021,"Tue, 03/23/2021 - 22:00","Tue, 02/16/2021 - 22:00",11,Heraklion,Greece,35.308898,25.111535,144117,31600,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.308898,wastewater
18867,EODY,Real Sample,Influent wasterwater EODY130 collected from Heraklion at 23 Mar 2021,"Tue, 03/23/2021 - 22:00","Tue, 02/16/2021 - 22:00",10,Heraklion,Greece,35.308898,25.111535,144117,31600,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.308898,wastewater
18868,EODY,Real Sample,Influent wasterwater EODY131 collected from Heraklion at 25 Mar 2021,"Thu, 03/25/2021 - 22:00","Thu, 02/18/2021 - 22:00",11,Heraklion,Greece,35.308898,25.111535,144117,33000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.308898,wastewater
18869,EODY,Real Sample,Influent wasterwater EODY131 collected from Heraklion at 25 Mar 2021,"Thu, 03/25/2021 - 22:00","Thu, 02/18/2021 - 22:00",10,Heraklion,Greece,35.308898,25.111535,144117,33000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.308898,wastewater
18870,EODY,Real Sample,Influent wasterwater EODY132 collected from Heraklion at 29 Mar 2021,"Mon, 03/29/2021 - 22:00","Mon, 02/22/2021 - 22:00",11,Heraklion,Greece,35.308898,25.111535,144117,31200,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.308898,wastewater
18871,EODY,Real Sample,Influent wasterwater EODY132 collected from Heraklion at 29 Mar 2021,"Mon, 03/29/2021 - 22:00","Mon, 02/22/2021 - 22:00",10,Heraklion,Greece,35.308898,25.111535,144117,31200,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,35.308898,wastewater
18872,EODY,Real Sample,Influent wasterwater EODY150 collected from Thessaloniki at 16 Apr 2021,"Fri, 04/16/2021 - 22:00","Fri, 03/12/2021 - 22:00",11,Thessaloniki,Greece,40.663568,22.833918,1300000,138050,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18873,EODY,Real Sample,Influent wasterwater EODY150 collected from Thessaloniki at 16 Apr 2021,"Fri, 04/16/2021 - 22:00","Fri, 03/12/2021 - 22:00",10,Thessaloniki,Greece,40.663568,22.833918,1300000,138050,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18874,EODY,Real Sample,Influent wasterwater EODY151 collected from Thessaloniki at 19 Apr 2021,"Mon, 04/19/2021 - 22:00","Mon, 03/15/2021 - 22:00",11,Thessaloniki,Greece,40.663568,22.833918,1300000,163800,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18875,EODY,Real Sample,Influent wasterwater EODY151 collected from Thessaloniki at 19 Apr 2021,"Mon, 04/19/2021 - 22:00","Mon, 03/15/2021 - 22:00",10,Thessaloniki,Greece,40.663568,22.833918,1300000,163800,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18876,EODY,Real Sample,Influent wasterwater EODY152 collected from Thessaloniki at 21 Apr 2021,"Wed, 04/21/2021 - 22:00","Wed, 03/17/2021 - 22:00",11,Thessaloniki,Greece,40.663568,22.833918,1300000,151800,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18877,EODY,Real Sample,Influent wasterwater EODY152 collected from Thessaloniki at 21 Apr 2021,"Wed, 04/21/2021 - 22:00","Wed, 03/17/2021 - 22:00",10,Thessaloniki,Greece,40.663568,22.833918,1300000,151800,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18878,EODY,Real Sample,Influent wasterwater EODY153 collected from Thessaloniki at 23 Apr 2021,"Fri, 04/23/2021 - 22:00","Fri, 03/19/2021 - 22:00",11,Thessaloniki,Greece,40.663568,22.833918,1300000,179400,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18879,EODY,Real Sample,Influent wasterwater EODY153 collected from Thessaloniki at 23 Apr 2021,"Fri, 04/23/2021 - 22:00","Fri, 03/19/2021 - 22:00",10,Thessaloniki,Greece,40.663568,22.833918,1300000,179400,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18880,EODY,Real Sample,Influent wasterwater EODY154 collected from Thessaloniki at 26 Apr 2021,"Mon, 04/26/2021 - 22:00","Mon, 03/22/2021 - 22:00",11,Thessaloniki,Greece,40.663568,22.833918,1300000,131450,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18881,EODY,Real Sample,Influent wasterwater EODY154 collected from Thessaloniki at 26 Apr 2021,"Mon, 04/26/2021 - 22:00","Mon, 03/22/2021 - 22:00",10,Thessaloniki,Greece,40.663568,22.833918,1300000,131450,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18882,EODY,Real Sample,Influent wasterwater EODY155 collected from Thessaloniki at 28 Apr 2021,"Wed, 04/28/2021 - 22:00","Wed, 03/24/2021 - 22:00",11,Thessaloniki,Greece,40.663568,22.833918,1300000,136150,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18883,EODY,Real Sample,Influent wasterwater EODY155 collected from Thessaloniki at 28 Apr 2021,"Wed, 04/28/2021 - 22:00","Wed, 03/24/2021 - 22:00",10,Thessaloniki,Greece,40.663568,22.833918,1300000,136150,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18884,EODY,Real Sample,Influent wasterwater EODY156 collected from Thessaloniki at 30 Apr 2021,"Fri, 04/30/2021 - 22:00","Fri, 03/26/2021 - 22:00",11,Thessaloniki,Greece,40.663568,22.833918,1300000,140200,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18885,EODY,Real Sample,Influent wasterwater EODY156 collected from Thessaloniki at 30 Apr 2021,"Fri, 04/30/2021 - 22:00","Fri, 03/26/2021 - 22:00",10,Thessaloniki,Greece,40.663568,22.833918,1300000,140200,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18886,EODY,Real Sample,Influent wasterwater EODY157 collected from Thessaloniki at 03 May 2021,"Mon, 05/03/2021 - 22:00","Mon, 03/29/2021 - 22:00",11,Thessaloniki,Greece,40.663568,22.833918,1300000,127150,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18887,EODY,Real Sample,Influent wasterwater EODY157 collected from Thessaloniki at 03 May 2021,"Mon, 05/03/2021 - 22:00","Mon, 03/29/2021 - 22:00",10,Thessaloniki,Greece,40.663568,22.833918,1300000,127150,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18888,EODY,Real Sample,Influent wasterwater EODY158 collected from Thessaloniki at 05 May 2021,"Wed, 05/05/2021 - 22:00","Wed, 03/31/2021 - 22:00",11,Thessaloniki,Greece,40.663568,22.833918,1300000,127150,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18889,EODY,Real Sample,Influent wasterwater EODY158 collected from Thessaloniki at 05 May 2021,"Wed, 05/05/2021 - 22:00","Wed, 03/31/2021 - 22:00",10,Thessaloniki,Greece,40.663568,22.833918,1300000,127150,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18890,EODY,Real Sample,Influent wasterwater EODY159 collected from Thessaloniki at 07 May 2021,"Fri, 05/07/2021 - 22:00","Fri, 04/02/2021 - 22:00",11,Thessaloniki,Greece,40.663568,22.833918,1300000,119800,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18891,EODY,Real Sample,Influent wasterwater EODY159 collected from Thessaloniki at 07 May 2021,"Fri, 05/07/2021 - 22:00","Fri, 04/02/2021 - 22:00",10,Thessaloniki,Greece,40.663568,22.833918,1300000,119800,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18892,EODY,Real Sample,Influent wasterwater EODY160 collected from Thessaloniki at 10 May 2021,"Mon, 05/10/2021 - 22:00","Mon, 04/05/2021 - 22:00",11,Thessaloniki,Greece,40.663568,22.833918,1300000,134600,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18893,EODY,Real Sample,Influent wasterwater EODY160 collected from Thessaloniki at 10 May 2021,"Mon, 05/10/2021 - 22:00","Mon, 04/05/2021 - 22:00",10,Thessaloniki,Greece,40.663568,22.833918,1300000,134600,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18894,EODY,Real Sample,Influent wasterwater EODY217 collected from Thessaloniki at 12 May 2021,"Wed, 05/12/2021 - 22:00","Wed, 04/07/2021 - 22:00",11,Thessaloniki,Greece,40.663568,22.833918,1299999,138100,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18895,EODY,Real Sample,Influent wasterwater EODY217 collected from Thessaloniki at 12 May 2021,"Wed, 05/12/2021 - 22:00","Wed, 04/07/2021 - 22:00",10,Thessaloniki,Greece,40.663568,22.833918,1299999,138100,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18896,EODY,Real Sample,Influent wasterwater EODY218 collected from Thessaloniki at 14 May 2021,"Fri, 05/14/2021 - 22:00","Fri, 04/09/2021 - 22:00",11,Thessaloniki,Greece,40.663568,22.833918,1300000,140700,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18897,EODY,Real Sample,Influent wasterwater EODY218 collected from Thessaloniki at 14 May 2021,"Fri, 05/14/2021 - 22:00","Fri, 04/09/2021 - 22:00",10,Thessaloniki,Greece,40.663568,22.833918,1300000,140700,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18898,EODY,Real Sample,Influent wasterwater EODY219 collected from Thessaloniki at 17 May 2021,"Mon, 05/17/2021 - 22:00","Mon, 04/12/2021 - 22:00",11,Thessaloniki,Greece,40.663568,22.833918,1300000,137150,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18899,EODY,Real Sample,Influent wasterwater EODY219 collected from Thessaloniki at 17 May 2021,"Mon, 05/17/2021 - 22:00","Mon, 04/12/2021 - 22:00",10,Thessaloniki,Greece,40.663568,22.833918,1300000,137150,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18900,EODY,Real Sample,Influent wasterwater EODY220 collected from Thessaloniki at 19 May 2021,"Wed, 05/19/2021 - 22:00","Wed, 04/14/2021 - 22:00",11,Thessaloniki,Greece,40.663568,22.833918,1300000,137800,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18901,EODY,Real Sample,Influent wasterwater EODY220 collected from Thessaloniki at 19 May 2021,"Wed, 05/19/2021 - 22:00","Wed, 04/14/2021 - 22:00",10,Thessaloniki,Greece,40.663568,22.833918,1300000,137800,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18902,EODY,Real Sample,Influent wasterwater EODY221 collected from Thessaloniki at 21 May 2021,"Fri, 05/21/2021 - 22:00","Fri, 04/16/2021 - 22:00",11,Thessaloniki,Greece,40.663568,22.833918,1300000,137650,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18903,EODY,Real Sample,Influent wasterwater EODY221 collected from Thessaloniki at 21 May 2021,"Fri, 05/21/2021 - 22:00","Fri, 04/16/2021 - 22:00",10,Thessaloniki,Greece,40.663568,22.833918,1300000,137650,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18904,EODY,Real Sample,Influent wasterwater EODY222 collected from Thessaloniki at 24 May 2021,"Mon, 05/24/2021 - 22:00","Mon, 04/19/2021 - 22:00",11,Thessaloniki,Greece,40.663568,22.833918,1300000,136000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18905,EODY,Real Sample,Influent wasterwater EODY222 collected from Thessaloniki at 24 May 2021,"Mon, 05/24/2021 - 22:00","Mon, 04/19/2021 - 22:00",10,Thessaloniki,Greece,40.663568,22.833918,1300000,136000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18906,EODY,Real Sample,Influent wasterwater EODY242 collected from Thessaloniki at 26 May 2021,"Wed, 05/26/2021 - 22:00","Wed, 04/21/2021 - 22:00",11,Thessaloniki,Greece,40.663568,22.833918,1300000,138000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18907,EODY,Real Sample,Influent wasterwater EODY242 collected from Thessaloniki at 26 May 2021,"Wed, 05/26/2021 - 22:00","Wed, 04/21/2021 - 22:00",10,Thessaloniki,Greece,40.663568,22.833918,1300000,138000,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18908,EODY,Real Sample,Influent wasterwater EODY243 collected from Thessaloniki at 28 May 2021,"Fri, 05/28/2021 - 22:00","Fri, 04/23/2021 - 22:00",11,Thessaloniki,Greece,40.663568,22.833918,1300000,141450,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18909,EODY,Real Sample,Influent wasterwater EODY243 collected from Thessaloniki at 28 May 2021,"Fri, 05/28/2021 - 22:00","Fri, 04/23/2021 - 22:00",10,Thessaloniki,Greece,40.663568,22.833918,1300000,141450,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18910,EODY,Real Sample,Influent wasterwater EODY244 collected from Thessaloniki at 31 May 2021,"Mon, 05/31/2021 - 22:00","Mon, 04/26/2021 - 22:00",11,Thessaloniki,Greece,40.663568,22.833918,1300000,163800,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18911,EODY,Real Sample,Influent wasterwater EODY244 collected from Thessaloniki at 31 May 2021,"Mon, 05/31/2021 - 22:00","Mon, 04/26/2021 - 22:00",10,Thessaloniki,Greece,40.663568,22.833918,1300000,163800,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18912,EODY,Real Sample,Influent wasterwater EODY245 collected from Thessaloniki at 02 Jun 2021,"Wed, 06/02/2021 - 22:00","Wed, 04/28/2021 - 22:00",11,Thessaloniki,Greece,40.663568,22.833918,1300000,136850,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
18913,EODY,Real Sample,Influent wasterwater EODY245 collected from Thessaloniki at 02 Jun 2021,"Wed, 06/02/2021 - 22:00","Wed, 04/28/2021 - 22:00",10,Thessaloniki,Greece,40.663568,22.833918,1300000,136850,,,,,,,,,,None (raw wastewater),Waste water - Municipal,Influent wastewater,,Dissolved fraction,40.663568,wastewater
